"idx";"gender";"birth";"test";"start_theta";"filler";"lang";"group";"q_id";"items";"answers";"comment";"theta";"se_theta";"final";"start_date";"end_date"
ZgScdWc7LlqnNNtsXxwXN;chłopiec;"2021-11-14";;-1.39652;mama;pl;rozumienie;42;jak?;0;Synek rozumie bardzo dużą ilość zwierząt, rozróżnia pojazdy, pokazuje je palcem. Ogólnie dużo czytamy i dlatego wie które to zwierzątko ;1.55906;0.128427;0;"2023-02-17 18:50:24";"2023-02-17 18:52:22"
ZgScdWc7LlqnNNtsXxwXN;chłopiec;"2021-11-14";;-1.39652;mama;pl;rozumienie;43;masło/margaryna;1;Synek rozumie bardzo dużą ilość zwierząt, rozróżnia pojazdy, pokazuje je palcem. Ogólnie dużo czytamy i dlatego wie które to zwierzątko ;1.56561;0.127774;0;"2023-02-17 18:50:24";"2023-02-17 18:52:22"
ZgScdWc7LlqnNNtsXxwXN;chłopiec;"2021-11-14";;-1.39652;mama;pl;rozumienie;44;my (nam, nas) ;1;Synek rozumie bardzo dużą ilość zwierząt, rozróżnia pojazdy, pokazuje je palcem. Ogólnie dużo czytamy i dlatego wie które to zwierzątko ;1.57291;0.127247;0;"2023-02-17 18:50:24";"2023-02-17 18:52:22"
ZgScdWc7LlqnNNtsXxwXN;chłopiec;"2021-11-14";;-1.39652;mama;pl;rozumienie;45;kościół;0;Synek rozumie bardzo dużą ilość zwierząt, rozróżnia pojazdy, pokazuje je palcem. Ogólnie dużo czytamy i dlatego wie które to zwierzątko ;1.53646;0.122618;0;"2023-02-17 18:50:24";"2023-02-17 18:52:22"
ZgScdWc7LlqnNNtsXxwXN;chłopiec;"2021-11-14";;-1.39652;mama;pl;rozumienie;46;kawa;1;Synek rozumie bardzo dużą ilość zwierząt, rozróżnia pojazdy, pokazuje je palcem. Ogólnie dużo czytamy i dlatego wie które to zwierzątko ;1.54454;0.12224;0;"2023-02-17 18:50:24";"2023-02-17 18:52:22"
ZgScdWc7LlqnNNtsXxwXN;chłopiec;"2021-11-14";;-1.39652;mama;pl;rozumienie;47;ten;1;Synek rozumie bardzo dużą ilość zwierząt, rozróżnia pojazdy, pokazuje je palcem. Ogólnie dużo czytamy i dlatego wie które to zwierzątko ;1.55187;0.121846;0;"2023-02-17 18:50:24";"2023-02-17 18:52:22"
ZgScdWc7LlqnNNtsXxwXN;chłopiec;"2021-11-14";;-1.39652;mama;pl;rozumienie;48;wszystko/wszyscy;1;Synek rozumie bardzo dużą ilość zwierząt, rozróżnia pojazdy, pokazuje je palcem. Ogólnie dużo czytamy i dlatego wie które to zwierzątko ;1.55971;0.12153;0;"2023-02-17 18:50:24";"2023-02-17 18:52:22"
ZgScdWc7LlqnNNtsXxwXN;chłopiec;"2021-11-14";;-1.39652;mama;pl;rozumienie;49;żółw;1;Synek rozumie bardzo dużą ilość zwierząt, rozróżnia pojazdy, pokazuje je palcem. Ogólnie dużo czytamy i dlatego wie które to zwierzątko ;1.56878;0.121365;0;"2023-02-17 18:50:24";"2023-02-17 18:52:22"
ZgScdWc7LlqnNNtsXxwXN;chłopiec;"2021-11-14";;-1.39652;mama;pl;rozumienie;50;sowa;1;Synek rozumie bardzo dużą ilość zwierząt, rozróżnia pojazdy, pokazuje je palcem. Ogólnie dużo czytamy i dlatego wie które to zwierzątko ;1.5771;0.121167;1;"2023-02-17 18:50:24";"2023-02-17 18:52:22"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;1;Przykłada do ucha słuchawkę telefonu.;0;;-0.898704;0.569234;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;2;Pokazuje palcem wskazującym ciekawy przedmiot lub zdarzenie.;1;;-0.749094;0.501917;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;3;Tańczy.;1;;-0.543964;0.437499;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;4;Czesze się szczotką lub grzebieniem.;1;;-0.183684;0.421296;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;5;Na niby miesza łyżeczką płyn w naczyniu.;1;;0.130714;0.425264;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;6;Myje i wyciera twarz lub ręce.;1;;0.436822;0.402619;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;7;Kładzenie do łóżka.;1;;0.678319;0.392329;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;8;Karmienie łyżką.;1;;0.909015;0.380642;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;9;Czesanie.;1;;1.05704;0.369489;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;10;Mycie lub wycieranie.;1;;1.28043;0.373846;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;11;Przewijanie lub wysadzanie.;1;;1.58367;0.388454;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;12;Ubieranie (próby wkładania czapki czy butów lub skarpetek).;1;;1.64254;0.378503;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;13;„Myje” naczynia.;1;;1.73873;0.384775;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;14;Karmienie z butelki.;1;;1.77525;0.379313;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;15;Trzyma samolocik i lata nim.;1;;1.8567;0.391211;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;16;Huśtanie, kołysanie, usypianie.;1;;1.88031;0.387458;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;17;Mówienie do lalki/misia.;1;;1.92219;0.391023;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;18;Kładzie palec na ustach („cicho!”).;1;;1.9537;0.391926;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;19;Przelewa płyny na niby.;1;;1.97671;0.390716;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;20;Przykrywanie kocykiem.;1;;1.99221;0.387997;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;21;Wożenie w wózku.;1;;2.0048;0.386535;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;22;Przykłada głowę do ręki i mruży oczy, żeby pokazać, że śpi.;1;;2.02195;0.388523;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;23;Kiwa głową potakująco.;1;;2.03318;0.389371;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;24;Śpiewa.;1;;2.04645;0.39106;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;25;Gra na instrumentach (trąbka, cymbałki, fortepian itp.).;1;;2.06027;0.39308;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;26;Pokazuje „jaki jestem duży!”/„jaka jestem duża!”.;1;;2.07286;0.39475;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;27;Kręci kierownicą.;1;;2.08401;0.396215;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;28;Bawi się w „sroczka kaszkę warzyła”.;1;;2.10311;0.400829;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;29;Zakłada korale, bransoletkę lub zegarek;1;;2.10858;0.400304;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;30;Stuka młotkiem.;1;;2.11943;0.402036;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;31;Pokazuje, że coś jest gorące, dmuchając lub odsuwając palec.;1;;2.12435;0.401532;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;32;Posyła całusy na odległość.;1;;2.12996;0.401351;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;33;Mlaszcze („mniam mniam”), żeby pokazać, że coś mu smakuje.;1;;2.1398;0.40287;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;34;Myje zęby.;1;;2.14464;0.402799;0;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.986341;mama;pl;gesty;35;Wkłada czapkę.;1;;2.14842;0.40253;1;"2023-02-17 20:10:56";"2023-02-17 20:13:16"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-1.04609;mama;pl;mowa;1;mama/mamusia;1;;0.485022;0.735883;0;"2023-02-17 20:13:26";"2023-02-17 20:14:06"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-1.04609;mama;pl;mowa;2;tak;1;;0.947586;0.581886;0;"2023-02-17 20:13:26";"2023-02-17 20:14:06"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-1.04609;mama;pl;mowa;3;picie;1;;1.47445;0.417669;0;"2023-02-17 20:13:26";"2023-02-17 20:14:06"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-1.04609;mama;pl;mowa;4;czapka;1;;1.75589;0.321758;0;"2023-02-17 20:13:26";"2023-02-17 20:14:06"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-1.04609;mama;pl;mowa;5;ręka;0;;1.64986;0.183341;0;"2023-02-17 20:13:26";"2023-02-17 20:14:06"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-1.04609;mama;pl;mowa;6;palec;0;;1.58703;0.159198;1;"2023-02-17 20:13:26";"2023-02-17 20:14:06"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;1;buty;1;;0.234;0.743307;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;2;talerz;1;;0.730062;0.51013;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;3;nożyczki;1;;1.09521;0.45114;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;4;półka/regał;1;;1.29633;0.429216;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;5;sanki;1;;1.62816;0.442363;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;6;czarny;0;;1.59788;0.367406;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;7;biały;0;;1.42266;0.30106;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;8;inny;0;;1.29951;0.266946;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;9;kapelusz;0;;1.17684;0.241718;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;10;kieszeń;1;;1.23935;0.225285;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;11;nasz;1;;1.30685;0.215528;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;12;drugi;1;;1.36885;0.207892;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;13;śnieg;1;;1.43345;0.202814;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;14;coś;1;;1.47561;0.198273;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;15;taki;1;;1.51347;0.194608;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;16;tamten;1;;1.55001;0.192249;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;17;księżyc;1;;1.57337;0.18938;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;18;palić (się);1;;1.60162;0.187683;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;19;pingwin;1;;1.62608;0.186115;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;20;trochę/troszkę;1;;1.64905;0.184806;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;21;lis;1;;1.66972;0.18358;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;22;wilk;1;;1.69005;0.182606;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;23;dlaczego?/czemu?;1;;1.7044;0.181283;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;24;jeż;1;;1.71933;0.180299;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;25;praca;1;;1.73384;0.179445;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;26;jaki?;1;;1.74596;0.178452;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;27;wiewiórka;1;;1.75898;0.177815;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;28;tramwaj;0;;1.71178;0.168059;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;29;koszula;1;;1.72191;0.167188;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;30;dżem;1;;1.7334;0.166624;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;31;cukier;1;;1.74442;0.166183;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;32;ślimak;1;;1.75444;0.165683;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;33;żółw;1;;1.76593;0.165489;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;34;koszyk;0;;1.69763;0.153939;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;35;majtki;1;;1.70704;0.153444;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;36;statek;1;;1.71564;0.152919;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;37;robak;1;;1.72385;0.15241;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;38;jak?;1;;1.73147;0.151904;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;39;sowa;1;;1.7408;0.151695;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;40;kościół;0;;1.68652;0.143174;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;41;chory;1;;1.69292;0.142607;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;42;kawa;1;;1.70051;0.142254;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;43;wszystko/wszyscy;1;;1.70813;0.141947;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;44;my (nam, nas) ;1;;1.71423;0.141508;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;45;ten;1;;1.7207;0.141176;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;46;tygrys;1;;1.7286;0.141068;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;47;budyń;0;;1.69434;0.135683;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;48;masło/margaryna;1;;1.69914;0.135221;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;49;broda;1;;1.70503;0.134927;0;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
"5PERAHR_6S6QQE5-tBbG8";dziewczynka;"2021-08-04";;-0.929823;mama;pl;rozumienie;50;dosyć/dość;1;;1.71186;0.134788;1;"2023-02-17 20:14:10";"2023-02-17 20:15:41"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;1;mama/mamusia;1;;0.485022;0.735883;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;2;tak;1;;0.947586;0.581886;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;3;picie;1;;1.47445;0.417669;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;4;czapka;1;;1.75589;0.321758;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;5;ręka;1;;1.93663;0.265743;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;6;widelec;1;;2.15465;0.231474;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;7;sanki;1;;2.27238;0.196072;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;8;półka/regał;1;;2.38083;0.20578;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;9;kieszeń;1;;2.47686;0.240528;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;10;potem/później;1;;2.58251;0.260904;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;11;czarny;1;;2.65407;0.263298;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;12;szuflada;1;;2.71633;0.264564;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;13;zaraz;1;;2.78875;0.272375;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;14;biały;1;;2.84151;0.276024;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;15;trochę/troszkę;1;;2.86852;0.271937;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;16;żelazko;1;;2.94344;0.292074;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;17;ludzie;1;;2.98792;0.296801;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;18;tamten;1;;3.01076;0.294951;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;19;nożyczki;1;;3.03128;0.293842;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;20;(nie)grzeczny;1;;3.06246;0.297875;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
mUiWN_-y4dz8Y-x4KJP_s;chłopiec;"2019-12-14";;-1.13201;mama;pl;mowa;21;rzucać;1;;3.09042;0.300512;0;"2023-02-18 12:18:19";"2023-02-18 12:20:27"
